172.16.238.15,20,172.16.238.20,52033,6,4,951,3,164,52,237.75,787,366.1861,52,54.666668,60,4.618802,0,0,0,0,0,0,0,0,92733000,7000,10250,17000,8301.606,1518000,3.0897334e+07,88366000,4.9773504e+07,1,237,0,41,1,0,0,0,216,164,2
172.16.238.15,20,172.16.238.20,53461,6,7,14852,7,440,52,2121.7144,2948,1411.1534,52,62.857143,72,5.984106,293000,500750,732000,192375.28,288000,494750,715000,188710.31,87630000,13000,677666.7,1032000,576038.5,2432000,4.27985e+07,83165000,5.7086852e+07,2,4950,2,146,0,0,0,0,372,440,2
172.16.238.15,20,172.16.238.20,33389,6,4,3112,3,164,52,778,1500,833.7002,52,54.666668,60,4.618802,0,0,0,0,0,0,0,0,384287000,40000,38750,64000,27633.012,3184000,1.28044e+08,274887000,1.3717898e+08,1,778,0,41,0,0,0,0,216,164,2
172.16.238.15,20,172.16.238.20,47067,6,4,1672,2,112,52,418,1500,721.3432,52,56,60,5.656854,0,0,0,0,0,0,0,0,265626000,42000,22750,49000,26424.42,3655000,8.851167e+07,159917000,7.8994664e+07,1,418,0,28,0,0,0,0,224,112,2
172.16.238.15,20,172.16.238.20,56607,6,3,1612,2,112,52,537.3333,1500,833.70337,52,56,60,5.656854,0,0,0,0,0,0,0,0,106351000,41000,30333.334,50000,26652.08,2977000,5.313e+07,103283000,7.092706e+07,1,537,0,37,0,0,0,0,164,112,2
172.16.238.15,20,172.16.238.20,52033,6,4,951,1,60,52,237.75,787,366.1861,60,60,60,0,13000,106500,200000,132228.97,0,0,0,0,88222000,230000,115000,230000,162634.56,87992000,8.7992e+07,87992000,0,2,475,0,30,1,0,0,0,216,60,2
172.16.238.15,20,172.16.238.20,53461,6,7,14852,1,60,52,2121.7144,2948,1411.1534,60,60,60,0,3000,35200,162000,70888.65,0,0,0,0,83303000,192000,96000,192000,135764.5,83111000,8.3111e+07,83111000,0,3,7426,0,30,0,0,0,0,372,60,2
172.16.238.15,20,172.16.238.20,59353,6,4,951,1,60,52,237.75,787,366.1861,60,60,60,0,49000,301500,554000,357088.94,0,0,0,0,94773000,676000,338000,676000,478004.2,94097000,9.4097e+07,94097000,0,2,475,0,30,1,0,0,0,216,60,2
172.16.238.20,40870,172.16.238.15,21,6,3,172,2,132,52,57.333332,60,4.618802,60,66,72,8.485281,0,0,0,0,0,0,0,0,355052000,0,12500,50000,25000,3327000,1.1833399e+08,191319000,1.0079501e+08,0,43,0,33,0,1,0,0,172,112,0
172.16.238.15,20,172.16.238.20,33321,6,4,951,1,60,52,237.75,787,366.1861,60,60,60,0,49000,358500,668000,437699.1,0,0,0,0,96219000,788000,394000,788000,557200.1,95431000,9.5431e+07,95431000,0,2,475,0,30,1,0,0,0,216,60,2
172.16.238.15,20,172.16.238.20,54023,6,4,951,1,60,52,237.75,787,366.1861,60,60,60,0,50000,299500,549000,352846.28,0,0,0,0,40972000,679000,339500,679000,480125.5,40293000,4.0293e+07,40293000,0,2,475,0,30,1,0,0,0,216,60,2
172.16.238.15,20,172.16.238.20,53829,6,4,951,1,60,52,237.75,787,366.1861,60,60,60,0,50000,303000,556000,357796.03,0,0,0,0,103055000,676000,338000,676000,478004.2,102379000,1.02379e+08,102379000,0,2,475,0,30,1,0,0,0,216,60,2
172.16.238.15,20,172.16.238.20,41317,6,3,1612,1,60,52,537.3333,1500,833.70337,60,60,60,0,377000,377000,377000,0,0,0,0,0,107061000,451000,225500,451000,318905.16,106610000,1.0661e+08,106610000,0,1,806,0,30,0,0,0,0,164,60,2
172.16.238.20,40922,172.16.238.15,21,6,3,172,2,132,52,57.333332,60,4.618802,60,66,72,8.485281,0,0,0,0,0,0,0,0,235564000,0,13250,53000,26500,3260000,7.850367e+07,197490000,1.04241976e+08,0,43,0,33,0,1,0,0,172,112,0
172.16.238.15,20,172.16.238.20,37775,6,7,14852,1,60,52,2121.7144,2948,1411.1534,60,60,60,0,12000,88000,379000,162737.52,0,0,0,0,71061000,507000,253500,507000,358503.12,70554000,7.0554e+07,70554000,0,3,7426,0,30,0,0,0,0,372,60,2
