172.16.238.15,20,172.16.238.20,54775,6,44,61704,39,2388,52,1402,2948,955,52,61,80,8,0,0,4,0,0,0,4,1,28,28,28,28,0,0,0,0,0,44,61704,39,2388,3,0,0,0,2336,2388,2
172.16.238.20,39322,172.16.238.15,21,6,32,1916,32,2229,40,59,87,9,52,69,143,21,7,2,26,4,2,2,26,4,70,70,70,70,0,0,0,0,0,32,1916,32,2229,10,16,1,0,1760,1680,4
172.16.238.15,20,172.16.238.20,59139,6,1585,3127158,1394,98820,52,1972,2948,1089,52,70,80,9,1,0,6,0,0,0,6,0,528,528,528,528,0,0,0,0,0,1585,3127158,1394,98820,24,0,0,0,82460,98820,2
172.16.238.20,39332,172.16.238.15,21,6,40,2429,38,2785,52,60,87,8,52,73,143,20,0,14,525,83,3,15,525,86,578,578,578,578,0,0,0,0,0,40,2429,38,2785,9,25,0,0,2284,2000,4
172.16.238.15,20,172.16.238.20,47127,6,15696,31021500,13906,995320,52,1976,2948,1090,52,71,80,8,0,0,8,0,0,0,8,0,4803,4803,4803,4803,0,0,0,0,0,15696,31021500,13906,995320,147,0,0,0,816220,995320,2
172.16.238.20,39342,172.16.238.15,21,6,34,2039,32,2333,40,59,84,9,52,72,141,24,0,147,4770,829,1,156,4771,856,4857,4857,4857,4857,0,0,0,0,0,34,2039,32,2333,11,17,1,0,1868,1712,4
172.16.238.15,20,172.16.238.20,43881,6,5,499,3,164,52,99,283,102,52,54,60,4,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,499,3,164,1,0,0,0,268,164,2
172.16.238.15,20,172.16.238.20,49351,6,810,1449848,716,48448,52,1789,2948,1071,52,67,80,8,1,0,4,0,1,0,4,0,341,341,341,341,0,0,0,0,0,810,1449848,716,48448,10,0,0,0,42128,48448,2
172.16.238.15,20,172.16.238.20,37273,6,4020,7840816,3585,257652,52,1950,2948,1073,52,71,80,9,0,0,7,0,0,0,9,0,1315,1315,1315,1315,0,0,0,0,0,4020,7840816,3585,257652,70,0,0,0,209088,257652,2
172.16.238.15,20,172.16.238.20,41887,6,16393,32322281,14487,1030708,52,1971,2948,1083,52,71,80,9,1,0,8,0,0,0,9,0,5505,5505,5505,5505,0,0,0,0,0,16393,32322281,14487,1030708,143,0,0,0,852460,1030708,2
172.16.238.15,20,172.16.238.20,41085,6,1573,3068098,1363,95072,52,1950,2948,1092,52,69,80,9,1,0,9,0,0,0,9,0,666,666,666,666,0,0,0,0,0,1573,3068098,1363,95072,23,0,0,0,81824,95072,2
172.16.238.15,20,172.16.238.20,33355,6,3972,7808676,3536,251780,52,1965,2948,1065,52,71,80,9,1,0,5,0,0,0,5,0,1374,1374,1374,1374,0,0,0,0,0,3972,7808676,3536,251780,50,0,0,0,206552,251780,2
172.16.238.15,20,172.16.238.20,40593,6,1589,3133158,1403,99992,52,1971,2948,1090,52,71,80,9,0,0,5,0,0,0,5,0,512,512,512,512,0,0,0,0,0,1589,3133158,1403,99992,25,0,0,0,82668,99992,2
172.16.238.15,20,172.16.238.20,46655,6,23832,47515930,21124,1516896,52,1993,2948,1078,52,71,80,9,2,0,8,0,1,0,8,0,7872,7872,7872,7872,0,0,0,0,0,23832,47515930,21124,1516896,284,0,0,0,1239272,1516896,2
172.16.238.15,20,172.16.238.20,42189,6,229,402086,201,12740,52,1755,2948,1093,52,63,80,7,2,0,5,0,3,0,5,1,129,129,129,129,0,0,0,0,0,229,402086,201,12740,2,0,0,0,11936,12740,2
172.16.238.15,20,172.16.238.20,39879,6,10,7446,11,632,52,744,2586,937,52,57,64,5,1,1,4,1,0,0,2,0,10,10,10,10,0,0,0,0,0,10,7446,11,632,1,0,0,0,568,632,2
172.16.238.20,39386,172.16.238.15,21,6,88,5554,91,7443,52,63,88,12,52,81,145,30,0,205,7235,987,0,198,7234,971,17876,17876,17876,17876,0,0,0,0,0,88,5554,91,7443,36,52,0,0,4736,4852,4
172.16.238.15,20,172.16.238.20,53703,6,807,1553956,702,48884,52,1925,2948,1107,52,69,80,9,0,0,5,0,0,0,5,0,299,299,299,299,0,0,0,0,0,807,1553956,702,48884,9,0,0,0,41980,48884,2
172.16.238.15,20,172.16.238.20,42061,6,3977,7794716,3473,247136,52,1959,2948,1085,52,71,80,8,0,0,6,0,0,0,9,0,1364,1364,1364,1364,0,0,0,0,0,3977,7794716,3473,247136,52,0,0,0,206812,247136,2
172.16.238.15,20,172.16.238.20,55261,6,16235,32095429,14420,1040024,52,1976,2948,1084,52,72,80,8,1,0,9,0,0,0,9,0,5092,5092,5092,5092,0,0,0,0,0,16235,32095429,14420,1040024,148,0,0,0,844256,1040024,2
