172.19.238.2,36228,212.129.6.112,443,6,3,365,1,60,52,121.666664,253,113.80832,60,60,60,0,0,0,0,0,0,0,0,0,557527000,0,25333.334,76000,43878.62,5772000,2.787255e+08,551679000,3.8601453e+08,1,121,0,20,1,0,0,0,164,60,0
172.19.238.2,54920,54.39.144.161,443,6,3,360,3,164,52,120,248,110.92339,52,54.666668,60,4.618802,0,0,0,0,0,0,0,0,1197075000,0,14400,72000,32199.379,2094000,2.9925075e+08,555091000,2.9658922e+08,0,72,0,32,1,0,0,0,164,164,0
172.19.238.2,59772,45.32.206.161,443,6,5,560,3,1372,52,112,251,87.05458,52,457.33334,1260,695.14124,0,0,0,0,0,0,0,0,1390447000,0,19166.666,75000,31688.59,2001000,2.780664e+08,554200000,2.7550256e+08,0,93,0,228,2,1,0,0,268,164,0
172.19.238.2,54924,54.39.144.161,443,6,3,360,3,164,52,120,248,110.92339,52,54.666668,60,4.618802,0,0,0,0,0,0,0,0,1201371000,0,14600,73000,32646.592,4760000,3.003245e+08,554072000,2.9466902e+08,0,72,0,32,1,0,0,0,164,164,0
172.19.238.2,54926,54.39.144.161,443,6,4,412,3,160,52,103,248,96.740204,40,53.333332,60,11.547006,0,0,0,0,0,0,0,0,1210438000,0,23400,75000,34099.85,5058000,3.0258026e+08,553074000,2.9087232e+08,0,82,0,32,1,0,0,0,216,160,0
172.19.238.2,42108,62.210.211.152,80,6,3,435,1,60,52,145,323,154.2044,60,60,60,0,0,0,0,0,0,0,0,0,556360000,0,25000,75000,43301.27,1209000,2.781425e+08,555076000,3.916431e+08,1,145,0,20,1,0,0,0,164,60,0
172.19.238.2,42112,62.210.211.152,80,6,3,418,1,60,52,139.33333,306,144.39297,60,60,60,0,0,0,0,0,0,0,0,0,518750000,0,25333.334,76000,43878.62,1077000,2.59337e+08,517597000,3.6523478e+08,1,139,0,20,1,0,0,0,164,60,0
172.19.238.2,52674,96.126.117.188,80,6,3,411,1,60,52,137,299,140.35312,60,60,60,0,0,0,0,0,0,0,0,0,553355000,0,16333.333,49000,28290.164,1698000,2.76653e+08,551608000,3.888451e+08,1,137,0,20,1,0,0,0,164,60,0
172.19.238.2,42106,62.210.211.152,80,6,6,603,5,615,52,100.5,323,109.11966,52,123,391,149.86995,401000,401000,401000,0,402000,402000,402000,0,1188258000,42000,85666.664,424000,167219.22,1397000,2.375488e+08,551711000,2.8794122e+08,1,100,0,102,1,1,0,0,332,276,0
172.19.238.2,36002,96.126.117.188,443,6,4,409,2,120,52,102.25,245,95.24136,60,60,60,0,0,0,0,0,0,0,0,0,975190000,31000,27750,80000,37774.55,4825000,3.2502634e+08,554653000,2.8588554e+08,1,102,0,30,1,0,0,0,216,120,0
172.19.238.2,42116,62.210.211.152,80,6,5,551,4,224,52,110.2,323,119.07225,52,56,60,4.618802,0,0,0,0,0,0,0,0,1208794000,45000,27000,77000,32186.953,1123000,2.4172642e+08,553683000,2.1103827e+08,0,91,0,37,1,0,0,0,280,224,0
172.19.238.2,42136,62.210.211.152,80,6,3,515,1,60,52,171.66667,403,200.38048,60,60,60,0,0,0,0,0,0,0,0,0,552474000,0,24666.666,74000,42723.918,1187000,2.762e+08,551213000,3.889271e+08,1,171,0,20,1,0,0,0,164,60,0
172.19.238.2,32804,212.129.6.112,80,6,3,402,1,60,52,134,290,135.15916,60,60,60,0,0,0,0,0,0,0,0,0,556619000,0,20333.334,61000,35218.367,1098000,2.78279e+08,555460000,3.9199312e+08,1,134,0,20,1,0,0,0,164,60,0
172.19.238.2,42126,62.210.211.152,80,6,5,648,4,224,52,129.6,420,162.42168,52,56,60,4.618802,0,0,0,0,0,0,0,0,1237491000,45000,27000,76000,31962.479,1169000,2.4746581e+08,551517000,2.1314355e+08,0,108,0,37,1,0,0,0,280,224,0
172.19.238.2,42118,62.210.211.152,80,6,6,655,5,6258,52,109.166664,351,118.56545,52,1251.6,3141,1638.1106,0,0,0,0,0,0,0,0,1957450000,42000,32285.715,81000,32643.092,1177000,3.26204e+08,555678000,2.6986067e+08,0,93,0,894,1,2,0,0,356,268,0
172.19.238.2,42122,62.210.211.152,80,6,3,532,1,60,52,177.33333,420,210.19356,60,60,60,0,992000,992000,992000,0,0,0,0,0,554491000,1043000,521500,1043000,737512.4,553448000,5.53448e+08,553448000,0,1,266,0,30,1,0,0,0,164,60,0
172.19.238.2,42120,62.210.211.152,80,6,5,651,4,6776,52,130.2,403,152.67023,52,1694,3716,1917.2133,851000,851000,851000,0,0,0,0,0,1381236000,43000,195600,890000,388804.97,3367000,3.450645e+08,553023000,2.6354643e+08,1,130,0,1355,1,1,0,0,300,216,0
172.19.238.2,57704,192.99.153.175,443,6,3,366,2,112,52,122,254,114.385315,52,56,60,5.656854,0,0,0,0,0,0,0,0,1110090000,0,19000,76000,38000,4938000,3.7000464e+08,553801000,3.1615952e+08,0,91,0,28,1,0,0,0,164,112,0
172.19.238.2,56450,205.220.231.4,443,6,3,365,1,60,52,121.666664,253,113.80832,60,60,60,0,0,0,0,0,0,0,0,0,554677000,0,25666.666,77000,44455.973,2041000,2.773e+08,552559000,3.89275e+08,1,121,0,20,1,0,0,0,164,60,0
172.19.238.2,42128,62.210.211.152,80,6,4,596,3,169,52,149,420,180.73553,52,56.333332,60,4.041452,0,0,0,0,0,0,0,0,1218815000,44000,24200,77000,35131.184,1245000,3.046735e+08,555725000,2.9209904e+08,0,119,0,33,1,1,0,0,228,164,0
172.19.238.2,42124,62.210.211.152,80,6,6,720,4,317,52,120,420,147.1652,60,79.25,137,38.5,0,0,0,0,0,0,0,0,1799486000,28000,32333.334,77000,29803.803,1200000,3.598584e+08,551045000,2.214902e+08,1,120,0,52,1,1,0,0,352,232,0
172.19.238.2,42150,62.210.211.152,80,6,3,532,1,60,52,177.33333,420,210.19356,60,60,60,0,0,0,0,0,0,0,0,0,556230000,0,25000,75000,43301.27,1195000,2.780775e+08,554960000,3.9157098e+08,1,177,0,20,1,0,0,0,164,60,0
172.19.238.2,42156,62.210.211.152,80,6,3,536,1,60,52,178.66667,424,212.50255,60,60,60,0,907000,907000,907000,0,0,0,0,0,555032000,969000,484500,969000,685186.5,554063000,5.54063e+08,554063000,0,1,268,0,30,1,0,0,0,164,60,0
172.19.238.2,42154,62.210.211.152,80,6,3,463,1,60,52,154.33333,351,170.3653,60,60,60,0,0,0,0,0,0,0,0,0,553998000,0,23333.334,70000,40414.52,1016000,2.76964e+08,552912000,3.902494e+08,1,154,0,20,1,0,0,0,164,60,0
172.19.238.2,42142,62.210.211.152,80,6,5,631,4,3120,52,126.2,403,154.82312,52,780,2948,1445.3383,0,0,0,0,0,0,0,0,1244777000,46000,27333.334,75000,31960.393,1191000,2.489226e+08,551530000,2.5496947e+08,0,105,0,520,1,1,0,0,280,224,0
172.19.238.2,42140,62.210.211.152,80,6,9,823,8,7965,52,91.44444,351,97.49245,52,995.625,3176,1341.5807,992000,992000,992000,0,0,0,0,0,2385517000,0,128500,1057000,327029.47,3647000,2.6491466e+08,553879000,2.6635237e+08,0,82,0,796,1,5,0,0,524,424,0
172.19.238.2,42146,62.210.211.152,80,6,3,532,1,60,52,177.33333,420,210.19356,60,60,60,0,0,0,0,0,0,0,0,0,554492000,0,22666.666,68000,39259.816,1102000,2.77212e+08,553322000,3.904785e+08,1,177,0,20,1,0,0,0,164,60,0
172.19.238.2,42160,62.210.211.152,80,6,3,553,1,60,52,184.33333,441,222.31584,60,60,60,0,0,0,0,0,0,0,0,0,555479000,0,24000,72000,41569.22,1110000,2.777035e+08,554297000,3.9116227e+08,1,184,0,20,1,0,0,0,164,60,0
172.19.238.2,42162,62.210.211.152,80,6,3,553,1,60,52,184.33333,441,222.31584,60,60,60,0,0,0,0,0,0,0,0,0,554045000,0,25000,75000,43301.27,1122000,2.76985e+08,552848000,3.9012918e+08,1,184,0,20,1,0,0,0,164,60,0
172.19.238.2,42158,62.210.211.152,80,6,4,617,3,169,52,154.25,441,191.23175,52,56.333332,60,4.041452,830000,830000,830000,0,0,0,0,0,1599727000,42000,233000,890000,438447.25,493117000,5.3293168e+08,554115000,3.4504116e+07,1,154,0,42,1,1,0,0,228,164,0
172.19.238.2,36054,96.126.117.188,443,6,3,357,1,60,52,119,245,109.19249,60,60,60,0,0,0,0,0,0,0,0,0,560286000,0,25000,75000,43301.27,4828000,2.801055e+08,555383000,3.893012e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,42168,62.210.211.152,80,6,3,515,1,60,52,171.66667,403,200.38048,60,60,60,0,0,0,0,0,0,0,0,0,556391000,0,22000,66000,38105.117,1004000,2.781625e+08,555321000,3.919613e+08,1,171,0,20,1,0,0,0,164,60,0
