172.19.238.2,43632,162.241.218.43,443,6,15,2028,14,7741,52,135,280,87,40,552,3774,1249,0,1,4,1,0,1,4,1,15,15,15,15,0,0,0,0,0,15,2028,14,7741,9,4,0,0,788,784,0
172.19.238.2,33362,171.22.26.35,443,6,12,1336,10,2325,52,111,275,84,52,232,1432,432,0,1,7,2,0,2,7,2,21,21,21,21,0,0,0,0,0,12,1336,10,2325,5,4,0,0,632,540,0
172.19.238.2,57798,23.105.134.38,80,6,11,782,5,677,52,71,242,56,52,135,461,182,2,1,5,1,1,3,10,4,16,16,16,16,0,0,0,0,0,11,782,5,677,1,1,0,0,592,268,0
172.19.238.2,46564,157.150.185.49,80,6,8,631,4,408,52,78,259,72,52,102,244,94,2,0,2,0,4,1,4,2,5,5,5,5,0,0,0,0,0,8,631,4,408,1,1,0,0,424,216,0
172.19.238.2,57734,23.108.31.41,443,6,17,1521,15,10946,52,89,271,67,40,729,1512,695,0,0,4,1,0,0,4,1,6,6,6,6,0,0,0,0,0,17,1521,15,10946,4,10,0,0,984,776,0
172.19.238.2,40120,23.108.31.41,80,6,11,992,8,869,52,90,242,75,52,108,469,145,2,1,5,1,2,2,5,1,16,16,16,16,0,0,0,0,0,11,992,8,869,2,1,0,0,612,452,0
172.19.238.2,52412,207.245.165.36,443,6,17,1882,12,8004,52,110,392,112,40,667,2929,992,1,1,4,1,1,1,5,2,19,19,19,19,0,0,0,0,0,17,1882,12,8004,6,6,0,0,928,620,0
172.19.238.2,40518,185.62.237.171,443,6,13,1448,12,4319,52,111,269,85,40,359,2948,830,0,6,60,16,0,7,60,17,80,80,80,80,0,0,0,0,0,13,1448,12,4319,5,5,0,0,708,632,0
172.19.238.2,57740,23.108.31.41,443,6,32,3082,29,19459,52,96,356,92,40,671,2948,791,0,0,5,1,0,0,5,1,29,29,29,29,0,0,0,0,0,32,3082,29,19459,6,13,0,0,1852,1536,0
172.19.238.2,51900,23.105.134.43,443,6,34,3146,31,37714,52,92,626,104,40,1216,2948,975,0,2,51,8,1,2,51,9,67,67,67,67,0,0,0,0,0,34,3146,31,37714,4,17,0,0,2136,1616,0
172.19.238.2,36748,173.208.81.207,443,6,21,2253,16,14871,52,107,626,135,40,929,3387,1101,1,3,52,11,2,4,52,13,68,68,68,68,0,0,0,0,0,21,2253,16,14871,6,11,0,0,1148,828,0
172.19.238.2,40548,185.62.237.171,443,6,42,3355,40,64636,52,79,314,51,52,1615,2948,1046,0,1,56,8,0,2,56,8,80,80,80,80,0,0,0,0,0,42,3355,40,64636,4,29,0,0,2724,2088,0
172.19.238.2,40550,185.62.237.171,443,6,44,3962,43,62271,52,90,319,58,40,1448,2948,1040,0,1,56,8,1,1,56,8,81,81,81,81,0,0,0,0,0,44,3962,43,62271,7,29,0,0,2876,2268,0
172.19.238.2,40544,185.62.237.171,443,6,47,3979,45,68760,52,84,316,51,40,1528,2948,1041,0,1,56,8,0,1,56,8,81,81,81,81,0,0,0,0,0,47,3979,45,68760,5,33,0,0,3196,2356,0
172.19.238.2,40546,185.62.237.171,443,6,79,6810,75,121347,52,86,320,59,40,1617,2948,932,1,1,44,5,1,1,44,5,82,82,82,82,0,0,0,0,0,79,6810,75,121347,8,47,0,0,5292,3932,0
172.19.238.2,40552,185.62.237.171,443,6,54,4217,50,72870,52,78,316,45,40,1457,2948,872,2,1,52,7,2,1,52,7,83,83,83,83,0,0,0,0,0,54,4217,50,72870,4,32,0,0,3584,2604,0
172.19.238.2,40524,185.62.237.171,443,6,118,9371,114,234446,52,79,319,47,40,2056,8740,1210,0,0,52,4,0,0,52,4,110,110,110,110,0,0,0,0,0,118,9371,114,234446,7,54,0,0,8008,5932,0
172.19.238.2,40540,185.62.237.171,443,6,84,6812,77,133365,52,81,317,52,52,1732,5844,1070,0,1,56,6,0,1,56,6,86,86,86,86,0,0,0,0,0,84,6812,77,133365,6,49,0,0,5648,4040,0
172.19.238.2,53524,216.239.32.29,443,6,50,3947,44,101207,52,78,308,44,52,2300,7142,1633,1,1,9,2,4,1,14,2,50,50,50,50,0,0,0,0,0,50,3947,44,101207,4,9,0,0,3328,2308,0
172.19.238.2,40542,185.62.237.171,443,6,45,4063,44,67481,52,90,317,53,52,1533,2948,902,2,4,106,16,2,1,24,4,180,180,180,180,0,0,0,0,0,45,4063,44,67481,4,26,0,0,3256,2308,0
172.19.238.2,38190,216.58.204.46,443,6,43,3275,38,88165,52,76,350,52,52,2320,5844,1797,14,4,84,14,14,2,34,6,180,180,180,180,0,0,0,0,0,43,3275,38,88165,3,3,0,0,2696,2016,0
172.19.238.2,38196,216.58.204.46,443,6,47,4170,44,96006,52,88,351,75,52,2181,7142,1405,5,3,101,15,5,1,30,5,180,180,180,180,0,0,0,0,0,47,4170,44,96006,5,8,0,0,2992,2320,0
172.19.238.2,60260,157.240.221.174,443,6,24,2488,20,24413,52,103,322,83,40,1220,6747,1690,0,8,184,38,0,10,184,42,199,199,199,199,0,0,0,0,0,24,2488,20,24413,7,9,0,0,1436,1060,0
172.19.238.2,52786,216.58.206.141,443,6,54,4770,51,99868,52,88,567,72,52,1958,4257,1063,13,3,77,11,13,2,33,5,180,180,180,180,0,0,0,0,0,54,4770,51,99868,5,10,0,0,3800,2684,0
172.19.238.2,51558,52.84.136.66,80,6,10,975,7,1597,52,97,293,94,52,228,682,298,0,27,240,79,1,41,240,97,251,251,251,251,0,0,0,0,0,10,975,7,1597,2,2,0,0,528,372,0
172.19.238.2,53522,216.239.32.29,443,6,52,4030,48,98252,52,77,308,43,52,2046,5844,1410,14,3,76,11,14,2,33,5,180,180,180,180,0,0,0,0,0,52,4030,48,98252,3,3,0,0,3496,2536,0
172.19.238.2,43386,52.84.136.66,443,6,22,2889,19,34284,52,131,387,121,52,1804,10511,3224,0,12,236,51,0,14,236,55,254,254,254,254,0,0,0,0,0,22,2889,19,34284,8,10,0,0,1164,1008,0
172.19.238.2,43546,157.150.185.49,443,6,24,1972,21,19658,52,82,288,62,52,936,4432,1151,1,11,240,49,2,12,240,53,256,256,256,256,0,0,0,0,0,24,1972,21,19658,4,14,0,0,1388,1100,0
172.19.238.2,38478,13.224.73.15,80,6,14,1488,9,1654,52,106,240,87,52,183,629,252,1,19,235,64,5,31,235,82,252,252,252,252,0,0,0,0,0,14,1488,9,1654,4,2,0,0,736,500,0
172.19.238.2,53532,216.239.32.29,443,6,51,3946,46,102484,52,77,318,46,52,2227,8740,1972,4,3,88,13,4,2,34,5,180,180,180,180,0,0,0,0,0,51,3946,46,102484,5,8,0,0,3232,2424,0
172.19.238.2,38194,216.58.204.46,443,6,67,5534,67,171351,52,82,416,58,52,2557,9978,1798,231,3,231,28,0,3,231,28,259,259,259,259,0,0,0,0,0,67,5534,67,171351,4,14,0,0,4592,3492,0
172.19.238.2,38198,216.58.204.46,443,6,55,3853,53,97308,52,70,412,54,52,1836,5844,1412,205,4,205,27,0,4,205,28,254,254,254,254,0,0,0,0,0,55,3853,53,97308,3,3,0,0,3212,2796,0
172.19.238.2,38200,216.58.204.46,443,6,45,3856,41,89146,52,85,415,61,52,2174,8560,1982,1,5,235,35,4,6,235,37,259,259,259,259,0,0,0,0,0,45,3856,41,89146,7,8,0,0,2872,2188,0
172.19.238.2,52798,216.58.206.141,443,6,53,4579,49,105472,52,86,694,89,52,2152,7292,1491,1,4,203,28,1,5,203,29,243,243,243,243,0,0,0,0,0,53,4579,49,105472,3,13,0,0,3652,2556,0
172.19.238.2,58836,172.217.169.46,443,6,84,6108,83,206966,52,72,472,50,52,2493,7236,1506,1,2,184,20,0,2,184,20,242,242,242,242,0,0,0,0,0,84,6108,83,206966,3,14,0,0,5404,4340,0
172.19.238.2,52792,216.58.206.141,443,6,75,6900,75,178275,52,92,880,114,52,2377,8740,1598,227,3,227,26,0,3,227,26,275,275,275,275,0,0,0,0,0,75,6900,75,178275,6,16,0,0,4872,3932,0
172.19.238.2,58828,172.217.169.46,443,6,143,13999,137,358070,52,97,494,94,52,2613,7575,1323,1,2,224,18,3,2,233,19,296,296,296,296,0,0,0,0,0,143,13999,137,358070,12,16,0,0,10128,7156,0
172.19.238.2,52788,216.58.206.141,443,6,137,12719,134,275032,52,92,1097,131,52,2052,5844,1110,1,2,198,17,1,2,198,18,343,343,343,343,0,0,0,0,0,137,12719,134,275032,7,28,0,0,9544,7016,0
172.19.238.2,53550,216.239.32.29,443,6,181,13641,175,484460,52,75,323,42,52,2768,10188,1520,6,1,111,8,6,0,29,3,279,279,279,279,0,0,0,0,0,181,13641,175,484460,7,29,0,0,12076,9124,0
