172.16.238.20,57768,172.16.238.5,22,6,1876,140097,2096,4016989,52,74,1388,31,52,1916,2948,1086,1,0,9,0,1,0,9,0,574,574,574,574,0,0,0,0,0,1876,140097,2096,4016989,30,22,0,0,137508,109016,2
172.16.238.20,57802,172.16.238.5,22,6,36,3929,32,6645,52,109,1388,220,52,207,1028,318,1,1,5,1,1,1,4,1,44,44,44,44,0,0,0,0,0,36,3929,32,6645,11,20,0,0,2032,1692,2
172.16.238.20,59602,172.16.238.5,22,6,245,395338,218,18109,52,1613,2948,1114,52,83,1028,113,2,0,7,1,2,0,7,1,167,167,167,167,0,0,0,0,0,245,395338,218,18109,17,15,0,0,12780,14392,2
172.16.238.20,57854,172.16.238.5,22,6,30,3725,26,4217,52,124,1388,240,52,162,1028,259,0,2,9,2,1,2,9,2,66,66,66,66,0,0,0,0,0,30,3725,26,4217,15,14,0,0,1604,1388,2
172.16.238.20,57860,172.16.238.5,22,6,1792,3412761,1613,125633,52,1904,2948,1119,52,77,1028,66,0,0,8,0,0,0,12,0,576,576,576,576,0,0,0,0,0,1792,3412761,1613,125633,24,53,0,0,93508,115932,2
172.16.238.20,57940,172.16.238.5,22,6,253,401741,217,17048,52,1587,2948,1206,52,78,1028,96,0,0,6,1,1,0,7,1,173,173,173,173,0,0,0,0,0,253,401741,217,17048,15,20,0,0,13276,13724,2
172.16.238.20,58710,172.16.238.5,22,6,1411,2563074,1240,88881,52,1816,2948,1126,52,71,1028,48,0,0,5,0,3,0,5,0,575,575,575,575,0,0,0,0,0,1411,2563074,1240,88881,14,35,0,0,73544,84412,2
172.16.238.20,58834,172.16.238.5,22,6,1534,2885261,1368,101105,52,1880,2948,1098,52,73,1028,46,1,0,7,0,0,0,5,0,573,573,573,573,0,0,0,0,0,1534,2885261,1368,101105,27,46,0,0,80040,96240,2
172.16.238.20,59370,172.16.238.5,22,6,1227,2252229,1079,77185,52,1835,2948,1096,52,71,1028,42,0,0,9,1,0,0,9,1,572,572,572,572,0,0,0,0,0,1227,2252229,1079,77185,12,23,0,0,63864,74120,2
172.16.238.20,57768,172.16.238.5,22,6,1875,140033,2098,4019989,52,74,1388,31,52,1916,2948,1086,3,0,8,0,0,0,9,0,569,569,569,569,0,0,0,0,0,1875,140033,2098,4019989,30,22,0,0,137444,109120,2
172.16.238.20,57802,172.16.238.5,22,6,41,4321,38,7185,52,105,1388,207,52,189,1028,295,0,1,5,1,0,1,7,1,45,45,45,45,0,0,0,0,0,41,4321,38,7185,14,22,0,0,2292,2004,2
172.16.238.20,59602,172.16.238.5,22,6,248,395590,225,18621,52,1595,2948,1120,52,82,1028,112,0,0,8,1,8,0,14,1,195,195,195,195,0,0,0,0,0,248,395590,225,18621,19,16,0,0,12936,14780,2
172.16.238.20,57854,172.16.238.5,22,6,30,3725,33,4605,52,124,1388,240,52,139,1028,233,0,2,7,2,8,3,30,5,122,122,122,122,0,0,0,0,0,30,3725,33,4605,15,14,0,0,1604,1776,2
172.16.238.20,57860,172.16.238.5,22,6,1789,3405365,1619,125993,52,1903,2948,1120,52,77,1028,66,0,0,9,0,0,0,12,0,571,571,571,571,0,0,0,0,0,1789,3405365,1619,125993,24,53,0,0,93352,116292,2
172.16.238.20,57940,172.16.238.5,22,6,256,401993,225,17636,52,1570,2948,1210,52,78,1028,95,4,0,5,1,7,0,16,1,201,201,201,201,0,0,0,0,0,256,401993,225,17636,17,22,0,0,13432,14152,2
172.16.238.20,58710,172.16.238.5,22,6,1407,2555626,1242,89009,52,1816,2948,1127,52,71,1028,48,3,0,5,0,3,0,5,0,574,574,574,574,0,0,0,0,0,1407,2555626,1242,89009,14,35,0,0,73336,84540,2
172.16.238.20,58834,172.16.238.5,22,6,1530,2877813,1369,101157,52,1880,2948,1097,52,73,1028,46,0,0,5,0,0,0,9,0,572,572,572,572,0,0,0,0,0,1530,2877813,1369,101157,27,46,0,0,79832,96292,2
172.16.238.20,59370,172.16.238.5,22,6,1223,2246229,1084,77569,52,1836,2948,1096,52,71,1028,42,0,0,6,0,0,0,9,1,568,568,568,568,0,0,0,0,0,1223,2246229,1084,77569,12,23,0,0,63656,74504,2
