172.16.238.20,54934,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,658000,658000,658000,0,0,0,0,0,193748000,728000,364000,728000,514773.75,193020000,1.9302e+08,193020000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,54948,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,659000,659000,659000,0,0,0,0,0,196703000,734000,367000,734000,519016.38,195969000,1.95969e+08,195969000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,54922,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,652000,652000,652000,0,0,0,0,0,39107000,732000,366000,732000,517602.16,38375000,3.8375e+07,38375000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,54988,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,650000,650000,650000,0,0,0,0,0,203628000,726000,363000,726000,513359.53,202902000,2.02902e+08,202902000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,54998,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,660000,660000,660000,0,0,0,0,0,194973000,735000,367500,735000,519723.47,194238000,1.94238e+08,194238000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55004,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,772000,772000,772000,0,0,0,0,0,40122000,851000,425500,851000,601747.9,39271000,3.9271e+07,39271000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,54962,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,676000,676000,676000,0,0,0,0,0,195640000,751000,375500,751000,531037.2,194889000,1.94889e+08,194889000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55046,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,648000,648000,648000,0,0,0,0,0,199466000,723000,361500,723000,511238.2,198743000,1.98743e+08,198743000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55048,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,653000,653000,653000,0,0,0,0,0,199678000,727000,363500,727000,514066.62,198951000,1.98951e+08,198951000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55066,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,667000,667000,667000,0,0,0,0,0,459373000,746000,373000,746000,527501.7,458627000,4.58627e+08,458627000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55022,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,647000,647000,647000,0,0,0,0,0,363369000,725000,362500,725000,512652.4,362644000,3.62644e+08,362644000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55026,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,734000,734000,734000,0,0,0,0,0,420146000,812000,406000,812000,574170.7,419334000,4.19334e+08,419334000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55100,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,771000,771000,771000,0,0,0,0,0,168047000,847000,423500,847000,598919.44,167200000,1.672e+08,167200000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55110,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,657000,657000,657000,0,0,0,0,0,195522000,733000,366500,733000,518309.28,194789000,1.94789e+08,194789000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,55090,172.16.238.5,22,6,3,205,1,60,52,68.333336,93,21.73323,60,60,60,0,663000,663000,663000,0,0,0,0,0,202623000,741000,370500,741000,523966.12,201882000,2.01882e+08,201882000,0,1,102,0,30,1,0,0,0,164,60,0
172.16.238.20,54934,172.16.238.5,22,6,2,112,2,153,52,56,60,5.656854,60,76.5,93,23.334524,0,0,0,0,0,0,0,0,205138000,0,16666.666,50000,28867.514,9045000,1.02544e+08,196043000,1.3222755e+08,0,37,0,51,0,1,0,0,112,112,0
172.16.238.20,54948,172.16.238.5,22,6,2,112,2,153,52,56,60,5.656854,60,76.5,93,23.334524,0,0,0,0,0,0,0,0,206903000,0,16666.666,50000,28867.514,9499000,1.034265e+08,197354000,1.32833544e+08,0,37,0,51,0,1,0,0,112,112,0
172.16.238.20,54922,172.16.238.5,22,6,3,205,3,205,52,68.333336,93,21.73323,52,68.333336,93,21.73323,0,0,0,0,0,0,0,0,45709000,0,22750,53000,26973.752,4235000,1.5206e+07,36862000,1.8755192e+07,0,51,0,51,1,1,0,0,164,164,0
172.16.238.20,54998,172.16.238.5,22,6,2,153,3,205,60,76.5,93,23.334524,52,68.333336,93,21.73323,0,0,0,0,0,0,0,0,202653000,0,40333.332,71000,36473.734,8684000,1.01266e+08,193848000,1.3093072e+08,0,51,1,68,1,1,0,0,112,164,0
172.16.238.20,55048,172.16.238.5,22,6,3,205,3,205,52,68.333336,93,21.73323,52,68.333336,93,21.73323,0,0,0,0,0,0,0,0,204235000,0,21250,51000,25500,2556000,6.805e+07,195373000,1.1028018e+08,0,51,0,51,1,1,0,0,164,164,0
172.16.238.20,55066,172.16.238.5,22,6,3,172,2,153,52,57.333332,60,4.618802,60,76.5,93,23.334524,0,0,0,0,0,0,0,0,464459000,0,13000,52000,26000,8344000,1.5480234e+08,254307000,1.2952966e+08,0,43,0,38,0,1,0,0,172,112,0
172.16.238.20,55022,172.16.238.5,22,6,2,112,2,153,52,56,60,5.656854,60,76.5,93,23.334524,0,0,0,0,0,0,0,0,176642000,0,17000,51000,29444.863,8835000,8.82955e+07,167756000,1.1237412e+08,0,37,0,51,0,1,0,0,112,112,0
