Ninputpackets_192.168.10.3,Ninputpackets_192.168.10.50,Ninputpackets_192.168.10.51,Ninputpackets_192.168.10.19,Ninputpackets_192.168.10.9,Ninputpackets_192.168.10.25,Noutputpackets_192.168.10.3,Noutputpackets_192.168.10.50,Noutputpackets_192.168.10.51,Noutputpackets_192.168.10.19,Noutputpackets_192.168.10.9,Noutputpackets_192.168.10.25,inputbytes_192.168.10.3,inputbytes_192.168.10.50,inputbytes_192.168.10.51,inputbytes_192.168.10.19,inputbytes_192.168.10.9,inputbytes_192.168.10.25,outputbytes_192.168.10.3,outputbytes_192.168.10.50,outputbytes_192.168.10.51,outputbytes_192.168.10.19,outputbytes_192.168.10.9,outputbytes_192.168.10.25,inputuniqueIPs_192.168.10.3,inputuniqueIPs_192.168.10.50,inputuniqueIPs_192.168.10.51,inputuniqueIPs_192.168.10.19,inputuniqueIPs_192.168.10.9,inputuniqueIPs_192.168.10.25,outputuniqueIPs_192.168.10.3,outputuniqueIPs_192.168.10.50,outputuniqueIPs_192.168.10.51,outputuniqueIPs_192.168.10.19,outputuniqueIPs_192.168.10.9,outputuniqueIPs_192.168.10.25,Time
2,0,0,0,2,0,2,2,0,0,2,1,577,0,0,0,360,0,360,166,0,0,420,117,2,0,0,0,1,0,1,1,0,0,1,1,Monday July 03 2017 01:56:38
0,0,0,0,5,1,2,0,0,3,3,0,0,0,0,0,4939,76,211,0,0,462,120,0,0,0,0,0,2,1,2,0,0,2,1,0,Monday July 03 2017 01:59:38
1,0,0,0,1,0,2,0,0,0,0,0,158,0,0,0,2960,0,1717,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,Monday July 03 2017 02:02:38
5,1,0,0,2,0,5,0,0,0,1,0,2135,124,0,0,870,0,736,0,0,0,40,0,4,1,0,0,1,0,3,0,0,0,1,0,Monday July 03 2017 02:05:38
2,0,0,1,3,1,3,1,2,1,3,0,130,0,0,76,2144,380,631,52,145,76,553,0,2,0,0,1,2,1,3,0,2,1,2,0,Monday July 03 2017 02:08:38
0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,172,0,311,0,0,76,41,0,0,0,0,0,2,0,2,0,0,1,1,0,Monday July 03 2017 02:11:38
2,0,0,0,7,2,0,0,0,0,2,2,142,0,0,0,5343,3000,0,0,0,0,80,104,1,0,0,0,5,1,0,0,0,0,1,2,Monday July 03 2017 02:14:38
5,1,4,0,2,0,3,0,3,0,3,0,423,52,1234,0,1552,0,206,0,156,0,133,0,2,1,4,0,2,0,2,0,3,0,3,0,Monday July 03 2017 02:17:38
4,0,2,0,1,0,2,1,4,1,0,0,232,0,1552,0,353,0,706,52,208,52,0,0,3,0,1,0,1,0,1,1,2,0,0,0,Monday July 03 2017 02:20:38
6,1,1,0,3,3,7,2,2,0,2,5,411,368,52,0,1649,2908,1029,87,993,0,92,292,3,1,1,0,3,3,5,2,2,0,1,4,Monday July 03 2017 02:23:38
